Gender;AGE;Business Unit Code;Days of Service;Employee Subgroup;Weekly Working Hours;Capacity Utilization Level
1;38;945;1691;10;40;100
2;33;945;1691;20;40;100
2;32;945;1697;10;40;100
1;34;956;1686;10;40;100
1;35;956;1691;10;47.5;100
1;50;945;1694;20;40;100
1;35;956;1583;10;35;100
1;30;956;1583;10;35;100
1;29;956;1491;10;40;114.29
1;35;956;943;10;40;114.29
1;41;945;6601;10;37.5;100
1;32;943;1690;10;40;100
1;26;945;1703;20;40;100
2;33;945;1703;20;40;100
1;28;945;1700;20;40;100
2;26;945;1698;20;40;100
2;45;945;1686;20;48;100
2;27;945;1686;20;48;100
1;49;945;1686;20;48;100
2;30;945;1686;20;48;100
1;30;945;1686;10;45;100
1;32;945;1686;10;45;100
1;27;945;1686;10;48;100
2;40;945;1687;20;44;100
1;35;945;1691;20;40;100
2;35;945;1705;20;40;100
1;34;941;1704;10;40;100
1;30;945;1699;10;40;100
1;27;956;1687;10;40;100
1;35;943;1613;10;40;100
1;35;945;1672;75;37.5;100
1;47;945;1672;30;37.5;100
2;47;945;1672;30;37.5;100
2;30;945;1672;30;37.5;100
1;35;945;1687;10;40;100
1;32;945;1687;20;40;100
2;26;945;1687;20;44;100
1;26;945;1687;20;40;100
1;44;945;1687;10;40;100
2;29;948;1680;10;40;100
2;46;956;1674;10;35;100
1;64;947;1674;4;40;100
2;42;945;1674;10;40;100
2;29;945;1685;20;40;100
2;31;945;1685;20;40;100
1;31;945;1685;20;40;100
1;29;945;1685;20;40;100
1;23;945;1644;20;40;100
1;22;945;1644;20;40;100
1;33;945;1685;20;40;100
1;25;945;1687;10;40;100
1;27;945;1687;20;40;100
1;28;945;1687;20;40;100
1;38;945;1687;20;40;100
2;43;945;1687;20;40;100
1;44;948;1644;10;40;114.29
1;33;945;1659;10;35;100
1;31;945;1491;10;35;100
2;48;950;1126;10;35;100
1;44;945;1643;30;37.5;100
1;34;956;1673;10;40;100
2;37;941;1673;10;40;100
1;30;956;1680;10;47.5;100
1;57;956;1613;4;40;100
2;33;949;1644;10;35;100
1;40;945;1644;10;40;114.29
2;43;945;1674;30;37.5;100
1;33;945;1674;30;37.5;100
2;45;945;1673;30;37.5;100
1;32;945;1666;30;37.5;100
1;33;945;1672;30;37.5;100
2;45;945;1672;30;37.5;100
2;44;945;1687;10;40;100
1;54;945;1686;10;40;100
1;59;945;1685;20;40;100
1;30;945;1687;10;40;100
1;33;956;1552;10;35;100
1;33;945;1678;10;42.5;100
1;26;945;1674;30;37.5;100
2;38;947;1673;10;45;100
1;55;948;1673;10;40;100
1;33;943;1673;10;40;100
1;25;943;1521;10;40;100
2;30;956;1613;10;40;100
1;27;945;1673;10;48;100
1;27;945;1673;10;48;100
1;48;945;1399;30;35;100
1;43;945;989;30;35;100
1;25;945;989;30;35;100
1;27;945;989;30;35;100
2;31;945;189;10;0;100
1;34;945;1491;10;35;100
1;29;943;1666;10;40;100
1;31;943;1673;10;40;100
2;33;950;1673;10;40;100
2;32;948;1674;10;40;100
1;31;948;1674;20;40;100
1;34;945;1673;10;40;100
1;50;945;1674;20;40;100
1;39;945;1674;10;40;100
2;33;945;1674;10;40;100
1;33;945;1674;10;40;100
1;46;947;7792;10;40;100
2;28;956;1644;10;35;100
1;47;943;1613;30;40;100
1;42;956;1399;10;35;100
1;33;945;1666;10;40;100
2;33;945;1674;20;40;100
2;35;945;1674;20;40;100
2;39;945;1666;20;48;100
1;25;945;1666;10;48;100
2;25;945;1666;20;48;100
2;29;945;1666;20;48;100
1;29;945;1666;10;48;100
2;36;945;1673;20;44;100
1;38;945;1673;10;47.5;100
1;36;956;1672;4;37;100
1;43;945;1674;30;35;100
1;49;945;1674;30;36;102.86
1;35;945;1674;30;36;102.86
1;37;945;1674;30;36;102.86
2;35;945;1666;30;37.5;100
1;39;945;1666;30;37.5;100
2;29;945;1666;30;37.5;100
1;30;956;1670;10;47.5;100
2;37;945;1340;30;40;100
1;31;945;1659;10;37.5;100
1;45;945;1659;30;37.5;100
1;37;945;1663;30;37.5;100
1;33;945;1663;30;37.5;100
1;26;945;1666;20;48;100
2;33;945;1666;20;42;100
1;32;945;1666;10;47.5;100
2;31;945;1674;20;40;100
1;24;945;1674;20;40;100
1;34;943;1666;10;40;100
1;31;945;1666;10;40;100
1;35;945;1664;10;40;100
1;32;941;1666;10;47.5;100
1;34;942;1644;10;40;114.29
1;30;945;1656;10;40;100
1;29;945;1659;10;40;100
1;28;945;1643;30;37.5;100
2;34;945;1674;20;40;100
2;32;945;1674;20;40;100
2;39;945;1674;20;40;100
2;29;945;1674;20;40;100
2;40;945;1674;20;40;100
2;40;945;1674;20;40;100
1;27;945;1674;20;40;100
1;35;945;1674;20;40;100
2;29;945;1674;20;40;100
2;30;945;578;20;40;100
2;35;945;1674;20;40;100
1;33;945;1666;20;40;100
1;22;945;1666;20;40;100
1;31;945;1666;20;40;100
2;32;947;1665;10;47.5;100
1;54;946;1680;3;37;100
1;33;956;1672;10;35;100
1;30;949;901;4;37;100
2;60;945;654;30;38;100
2;52;945;1643;30;37.5;100
1;41;945;1674;20;40;100
1;34;945;1674;20;40;100
1;28;945;1674;20;40;100
1;32;945;1674;20;40;100
1;31;945;1674;20;40;100
2;39;945;1674;20;40;100
1;38;945;1674;20;40;100
1;28;945;1674;20;40;100
1;35;943;1664;10;40;100
1;28;956;1644;10;40;114.29
1;54;956;1666;10;40;100
1;28;945;1764;30;36;102.86
1;40;951;1756;10;35;100
2;24;945;1491;10;35;100
1;33;956;1537;10;40;114.29
2;27;956;1430;10;35;100
1;31;945;1613;10;40;100
2;30;956;1659;10;45;100
2;36;945;1659;20;42;100
1;23;945;1659;20;33.5;100
1;26;945;1659;20;47.5;100
1;23;945;1659;10;47.5;100
1;48;945;1659;20;48;100
1;30;945;1659;10;48;100
1;34;945;1659;10;45;100
2;29;956;1659;10;47.5;100
1;29;956;1399;10;35;100
2;33;956;1630;10;28;80
2;31;945;1659;20;40;100
1;31;945;1659;10;40;100
2;26;945;1671;20;40;100
2;32;945;1671;10;40;100
1;32;943;1659;10;40;100
1;33;945;1659;10;40;100
1;33;945;1659;10;40;100
2;34;951;1613;4;40;100
1;31;956;1652;10;40;100
1;46;945;1613;30;38;100
1;40;950;1644;2;40;100
1;31;943;1583;10;40;100
1;46;956;1652;10;40;100
1;58;945;252;10;40;100
1;28;945;1582;30;37.5;100
1;33;945;1538;10;40;100
1;32;945;1649;30;37.5;100
2;52;945;1643;30;37.5;100
1;35;945;1643;30;37.5;100
1;34;945;1643;30;37.5;100
1;33;945;1674;20;40;100
1;61;947;1638;10;40;100
1;25;956;1430;10;35;100
1;41;956;1583;10;35;100
1;34;945;1649;30;37.5;100
1;28;945;1649;30;37.5;100
1;30;945;1652;10;48;100
1;30;945;1652;10;45;100
1;59;956;1652;10;40;100
1;30;957;1430;10;35;100
1;32;941;1480;10;40;100
2;28;945;1642;30;37.5;100
1;48;945;1644;30;37.5;100
2;50;945;1644;30;37.5;100
2;30;945;1642;10;37.5;100
1;59;945;1643;30;37.5;100
1;61;945;1643;30;37.5;100
1;24;945;1652;20;40;100
1;32;945;1652;10;40;100
2;40;945;1652;20;40;100
2;32;945;1652;20;40;100
1;32;945;1652;10;40;100
1;31;945;1652;10;40;100
1;59;945;1652;10;40;100
2;29;950;1613;10;40;114.29
1;55;945;1643;30;37.5;100
2;57;945;1643;30;37.5;100
2;30;945;1642;10;37.5;100
1;34;956;1568;10;35;100
1;39;945;1642;30;37.5;100
2;41;945;1642;30;37.5;100
2;33;945;1642;30;37.5;100
1;29;945;1642;30;37.5;100
1;32;941;1649;10;40;100
1;38;956;1638;10;40;100
1;32;948;1645;10;40;100
2;53;945;1642;30;37.5;100
2;51;945;1399;3;40;100
1;25;945;1645;10;45;100
1;31;945;1645;10;45;100
1;26;945;1645;10;48;100
2;33;947;1645;10;45;100
2;47;945;1645;20;47.5;100
1;35;956;1645;10;45;100
1;28;945;1645;20;47.5;100
2;33;945;1645;20;47.5;100
1;22;945;1645;20;42;100
1;42;945;1645;10;47.5;100
2;26;945;1645;20;47.5;100
2;42;945;1645;20;47.5;100
2;34;945;1643;10;42.5;100
1;34;945;1648;10;40;100
1;41;945;1644;20;40;100
1;34;956;1156;10;35;100
1;37;948;1095;10;40;114.29
1;37;956;1552;10;35;100
1;33;943;1643;10;40;100
1;30;945;1643;10;40;100
1;28;945;1650;20;40;100
2;34;945;1644;30;35;100
1;43;956;1643;4;37;100
1;44;945;791;10;0;100
1;40;943;1583;10;40;100
1;43;945;943;30;35;100
1;38;945;943;30;35;100
1;35;945;943;30;35;100
2;34;945;1630;30;37.5;100
2;55;945;1630;30;37.5;100
2;32;943;1642;10;40;100
1;40;943;1642;10;40;100
2;32;956;1638;10;40;100
1;29;945;1638;20;48;100
1;44;945;1638;20;48;100
2;29;956;1638;10;45;100
2;28;941;1644;10;40;100
1;29;956;1638;10;47.5;100
1;36;943;1631;20;40;100
2;30;945;1645;20;40;100
1;29;945;1645;10;40;100
1;31;945;1644;30;35;100
2;34;945;1630;30;37.5;100
1;37;943;1613;10;37.5;100
1;27;956;1638;10;40;100
2;38;943;1638;10;40;100
1;30;945;654;30;38;100
1;46;948;1631;10;40;100
1;24;956;1521;70;35;100
1;29;956;1521;10;35;100
1;24;956;1521;10;35;100
1;22;956;1521;70;35;100
2;22;956;1521;70;35;100
1;23;956;1521;70;35;100
2;23;956;1521;10;35;100
2;20;956;1521;10;35;100
2;24;956;1521;10;35;100
2;22;956;1521;10;30;85.71
1;23;956;1583;70;35;100
1;24;956;1583;70;35;100
1;22;956;1583;70;35;100
2;22;956;1583;70;35;100
1;51;945;1613;30;37.5;100
1;32;956;1631;10;45;100
2;29;956;1635;10;47.5;100
1;41;956;1635;10;47.5;100
2;30;945;1613;10;40;100
1;25;945;1613;10;40;100
1;39;945;1631;20;47.5;100
2;48;945;1631;20;42;100
1;29;945;1631;10;33.5;100
2;29;945;1631;10;45;100
1;58;941;1631;4;40;100
2;65;956;1638;10;40;100
1;30;956;1630;10;17.5;50
1;37;943;1552;10;35;100
2;35;943;1631;10;40;100
2;36;945;1631;10;40;100
1;31;943;1631;10;40;100
2;29;956;1631;10;47.5;100
1;32;947;1613;10;40;114.29
1;42;956;1512;10;40;114.29
2;27;945;1623;30;37.5;100
1;30;945;1630;10;40;100
1;35;945;1631;10;40;100
2;42;941;1631;4;37;100
1;33;956;1631;10;35;100
2;24;945;1631;10;40;100
2;58;945;1631;20;40;100
2;37;942;1613;10;35;100
1;31;956;1613;10;40;114.29
1;36;949;1613;10;35;100
1;31;945;1613;30;37.5;100
2;26;945;1613;30;37.5;100
2;60;945;1613;30;37.5;100
2;33;945;1629;20;40;100
1;29;945;1629;20;40;100
1;33;945;729;20;40;100
2;37;945;1629;20;40;100
1;26;945;1629;20;40;100
2;33;945;1629;20;40;100
1;29;947;1613;10;30;85.71
1;29;956;532;10;40;114.29
2;34;945;1629;20;40;100
1;30;945;1629;20;40;100
1;31;941;1624;10;47.5;100
1;39;945;1053;10;40;100
1;49;945;1631;10;40;100
2;51;945;1631;20;40;100
1;25;945;1631;20;40;100
1;47;945;943;30;35;100
2;38;945;1624;30;37.5;100
1;28;945;1624;20;47.5;100
2;43;945;1624;20;48;100
1;28;945;1624;20;48;100
1;23;945;1624;20;48;100
1;31;945;1624;10;48;100
1;28;956;1624;10;47.5;100
1;31;945;1643;10;40;100
1;43;945;1643;10;40;100
2;23;945;1631;10;40;100
1;45;945;1613;30;37.5;100
1;32;943;1624;10;40;100
2;35;943;1624;10;40;100
2;38;947;1617;10;40;100
1;31;956;1621;10;47.5;100
1;54;943;1575;3;40;100
1;27;945;1521;70;35;100
1;39;956;1583;10;35;100
1;52;942;1596;4;40;50
1;38;956;1491;10;40;114.29
1;36;945;1627;10;40;100
1;33;945;1627;10;40;100
1;34;956;98;10;40;100
1;27;945;1622;20;40;100
1;30;945;1622;20;40;100
2;30;945;1622;20;40;100
1;32;945;1622;20;40;100
1;30;945;1622;20;40;100
1;26;945;1621;20;40;100
1;26;945;1613;10;40;100
2;23;945;1617;20;47.5;100
2;26;945;1623;20;40;100
2;25;945;1623;20;40;100
1;55;945;1623;20;40;100
2;25;945;1624;10;40;100
1;28;945;1623;20;40;100
2;52;945;715;20;40;100
1;34;956;1034;10;40;114.29
2;34;945;1617;10;40;100
1;31;943;1617;10;40;100
2;32;956;1614;10;47.5;100
1;33;956;1399;10;35;100
2;29;945;654;30;38;100
1;29;956;1034;10;35;100
1;30;945;1613;30;37.5;100
1;62;945;1552;10;40;100
1;33;943;1617;10;40;100
2;49;945;1613;30;37.5;100
1;31;945;1614;20;40;100
2;47;945;1610;20;44;100
1;32;956;1610;10;47.5;100
1;33;945;1623;20;40;100
1;23;945;1623;10;40;100
2;35;945;1623;10;40;100
1;61;945;1623;20;40;100
1;26;945;1624;10;40;100
2;43;943;1583;10;37.5;100
1;35;941;1610;10;40;100
1;30;945;1610;10;45;100
2;25;945;1610;20;48;100
1;33;945;1610;20;48;100
1;25;945;1610;20;48;100
2;22;945;1610;20;42;100
2;29;945;1610;20;47.5;100
2;50;945;1610;20;47.5;100
2;40;945;1610;20;33.5;100
1;39;945;1610;20;47.5;100
2;52;945;1610;20;42;100
1;39;945;1610;20;42;100
2;35;945;1610;20;33.5;100
1;32;945;1610;20;47.5;100
1;22;945;1610;20;33.5;100
1;47;945;1610;20;47.5;100
1;40;945;1610;20;48;100
1;25;945;1610;20;48;100
1;23;945;1616;10;40;100
1;24;945;1616;10;40;100
2;55;945;1616;20;40;100
1;67;945;1616;10;40;100
1;38;945;1612;20;40;100
1;37;956;1610;10;40;100
1;33;956;1095;10;35;100
1;30;945;1613;10;40;100
2;46;945;1610;10;40;100
1;36;943;1610;10;40;100
1;37;945;1610;10;40;100
1;41;956;1608;10;47.5;100
1;30;956;1607;10;47.5;100
1;33;949;1607;10;47.5;100
1;29;942;1065;10;35;100
1;49;945;735;30;38;100
1;39;941;1603;10;40;100
2;41;945;283;20;40;100
1;42;941;1610;4;37;100
1;35;956;1610;10;35;100
1;38;956;1610;10;35;100
1;36;956;1610;4;37;100
1;43;941;1623;4;37;100
2;38;941;1610;4;37;100
2;56;941;1610;4;37;100
1;33;956;1610;4;37;100
2;36;956;1610;4;37;100
2;47;956;1613;4;37;100
2;33;945;1702;30;36;102.86
2;53;945;1702;30;36;102.86
2;23;945;1599;10;40;100
1;24;949;1599;30;37.5;100
2;24;945;1599;30;37.5;100
1;30;943;1583;10;37.5;100
1;32;956;1603;10;45;100
2;43;945;1603;20;44;100
1;35;943;1596;10;40;100
2;32;943;1603;10;40;100
2;33;947;425;10;35;100
2;62;945;1596;3;30;75
2;28;950;334;10;35;100
1;33;948;1601;10;40;100
2;31;945;1603;20;48;100
2;28;945;1603;10;45;100
1;36;945;1603;10;47.5;100
2;47;941;1603;10;40;100
2;32;943;1589;10;40;100
1;32;942;1460;10;35;100
1;29;943;1603;10;40;100
1;28;956;1603;10;40;100
1;32;943;1603;10;40;100
2;31;956;1603;10;40;100
1;31;943;1603;10;40;100
2;32;943;1603;10;40;100
1;35;943;1552;10;35;100
2;24;948;1521;10;35;100
1;22;956;1521;10;35;100
2;35;945;1568;30;40;100
1;22;956;1521;70;35;100
1;31;945;742;10;0;100
1;20;956;1521;10;35;100
2;32;951;1309;10;35;100
1;29;943;395;10;37.5;100
2;30;956;1607;4;37;100
1;30;945;570;20;40;100
1;32;945;1602;20;40;100
1;37;956;1601;10;40;100
1;51;956;1613;4;40;100
1;31;945;943;10;40;114.29
1;30;947;1393;10;40;114.29
1;27;943;1575;10;40;100
1;23;945;1600;20;40;100
1;27;945;1596;10;47.5;100
1;41;945;1596;10;47.5;100
1;29;945;1596;20;40;100
1;35;956;1521;10;35;100
1;35;949;1599;10;40;100
1;27;949;1599;10;40;100
1;36;945;1599;10;40;100
2;40;945;1596;20;42;100
2;22;945;1596;20;42;100
2;37;945;1596;10;45;100
2;42;945;1596;20;42;100
2;24;945;1596;20;42;100
2;24;945;1596;20;33.5;100
2;43;945;1596;20;47.5;100
1;50;945;1596;10;48;100
2;31;945;1596;20;48;100
2;50;945;1594;20;40;100
1;38;945;1624;10;40;100
1;41;943;1603;10;40;100
1;36;943;1603;10;40;100
1;32;956;1603;10;40;100
1;37;941;1599;10;40;100
1;38;956;1491;10;35;100
1;29;956;1491;10;40;114.29
1;30;945;938;30;40;100
1;34;956;1587;10;40;100
1;30;945;517;30;35;100
1;26;945;522;30;35;100
1;44;945;183;30;35;100
2;31;950;1003;10;40;114.29
2;36;941;1587;10;40;100
1;31;945;1594;10;40;100
1;53;945;1594;20;40;100
1;21;945;1552;30;35;100
1;21;945;1552;30;35;100
1;22;945;1521;70;35;100
1;36;943;1583;10;37.5;100
2;27;945;1582;10;40;100
1;35;956;1582;10;40;100
1;28;945;1589;10;45;100
1;63;945;7636;4;40;100
1;30;945;1589;10;40;100
1;34;945;534;30;35;100
1;28;945;517;30;35;100
1;29;945;929;30;35;100
1;40;945;517;30;35;100
1;55;945;974;30;35;100
1;28;945;517;30;35;100
2;45;945;534;30;35;100
1;43;945;511;10;0;100
1;52;945;1582;30;37.5;100
1;42;945;1589;20;47.5;100
2;30;945;1589;20;33.5;100
1;31;945;1589;10;45;100
1;26;945;1589;20;47.5;100
2;36;945;1589;20;33.5;100
1;27;945;1589;10;47.5;100
2;43;945;1589;10;40;100
1;26;956;1568;10;47.5;100
1;31;956;1568;10;47.5;100
2;26;956;1568;10;47.5;100
1;25;956;1568;10;47.5;100
1;29;945;1592;10;40;100
1;25;945;1592;20;40;100
1;39;942;1583;10;35;100
1;33;945;974;30;35;100
1;22;945;1582;30;37.5;100
1;36;945;1582;30;37.5;100
1;37;943;1583;10;37.5;100
2;34;945;1582;30;37.5;100
1;24;945;1582;10;40;100
1;32;945;1582;30;37.5;100
1;56;945;1583;30;37.5;100
1;25;945;1583;30;37.5;100
2;43;945;1591;20;40;100
2;44;945;1591;20;40;100
2;26;951;152;10;35;100
2;30;950;395;10;35;100
2;52;945;1582;30;37.5;100
2;26;945;1582;30;37.5;100
1;34;945;1583;10;40;100
2;22;945;1582;30;37.5;100
2;25;945;1582;30;37.5;100
2;26;945;1582;30;37.5;100
1;23;945;1582;30;37.5;100
1;31;956;1586;10;47.5;100
1;29;956;1586;10;47.5;100
1;26;943;203;10;20;57.14
2;46;956;1521;10;40;114.29
1;22;945;1582;30;37.5;100
2;43;945;1582;30;37.5;100
1;33;945;1587;20;40;100
1;31;945;1587;20;40;100
1;28;945;699;20;40;100
2;35;945;1586;10;40;100
1;43;945;517;30;35;100
1;33;945;44865;10;35;100
1;22;945;1582;30;37.5;100
1;28;945;1586;20;40;100
1;31;945;503;30;35;100
1;29;945;1368;30;40;100
1;28;945;497;30;35;100
1;32;945;929;30;35;100
2;33;945;534;30;35;100
1;35;945;534;30;35;100
2;38;941;1582;10;40;100
2;26;945;1582;10;45;100
2;27;945;1582;10;45;100
1;23;945;1581;20;47.5;100
2;53;945;1581;20;47.5;100
1;44;945;1581;20;33.5;100
1;26;945;1583;20;40;100
1;26;945;1583;20;40;100
1;26;945;1583;20;40;100
2;26;956;1568;10;47.5;100
2;26;956;1568;10;47.5;100
1;33;945;760;30;38;100
1;30;945;1580;30;37.5;100
1;35;945;1583;10;40;100
1;27;945;1583;10;40;100
2;37;945;1583;10;40;100
1;37;945;1583;10;40;100
1;32;945;1583;10;40;100
1;39;945;1583;10;40;100
2;35;945;1584;20;40;100
2;34;945;1584;20;40;100
1;27;943;1582;10;40;100
1;26;941;1580;10;40;100
2;27;950;1582;10;40;100
2;37;941;1581;10;40;100
2;32;945;1581;10;40;100
1;32;941;1582;10;40;100
1;26;945;1582;10;40;100
1;27;945;1582;10;40;100
1;29;945;1582;10;40;100
1;22;943;395;10;16;40
1;28;945;503;30;35;100
1;34;945;456;30;35;100
1;36;945;728;10;0;100
1;21;945;1552;30;35;100
2;20;945;1552;30;35;100
2;45;945;760;30;38;100
2;29;945;183;10;40;100
1;40;945;1579;20;40;100
2;41;945;1579;10;40;100
1;37;956;2616;4;37;100
1;48;943;1582;4;37;100
1;45;949;1589;4;37;100
1;41;956;1582;4;37;100
1;31;956;1034;10;40;114.29
1;42;942;1460;10;40;114.29
1;38;945;749;10;0;100
1;29;945;487;30;35;100
1;44;945;503;30;35;100
1;33;945;503;30;35;100
1;42;945;487;30;35;100
1;25;945;1521;10;35;100
1;28;945;487;30;35;100
2;40;945;425;10;0;100
1;30;945;1575;20;48;100
1;25;945;1575;20;47.5;100
1;28;945;1575;10;48;100
2;37;945;1575;20;47.5;100
2;39;945;1575;20;47.5;100
1;46;945;1575;10;45;100
1;38;945;1575;10;45;100
1;34;941;1575;10;40;100
1;39;945;1575;10;40;100
1;32;945;1575;10;40;100
2;27;943;1575;10;40;100
1;34;943;1575;10;40;100
1;31;945;1575;10;40;100
2;42;945;1577;20;40;100
1;32;943;1575;10;40;100
1;31;945;1575;20;40;100
1;35;945;1575;20;40;100
1;34;945;1575;20;40;100
1;23;945;1575;20;40;100
1;35;956;1491;10;35;100
1;31;941;1569;10;40;114.29
1;54;942;760;10;35;100
1;24;945;1568;10;40;100
1;22;945;1568;30;37.5;100
1;32;945;1568;10;40;100
1;27;945;1568;30;37.5;100
2;49;945;1568;30;37.5;100
2;60;945;1568;30;37.5;100
1;31;943;1568;10;37.5;100
2;35;945;1575;20;40;100
1;24;945;1575;20;40;100
1;23;945;1575;20;40;100
1;25;945;1575;20;40;100
2;22;945;1575;20;40;100
1;25;945;1575;20;40;100
1;27;945;1575;20;40;100
1;27;945;1674;30;36;102.86
1;30;945;1674;30;35;100
1;25;945;1674;30;36;102.86
1;26;945;1575;30;36;102.86
1;48;945;1666;30;36;102.86
1;40;956;1575;10;47.5;100
1;61;956;1399;10;35;100
2;40;945;1573;10;40;100
1;32;945;503;30;35;100
1;28;945;1575;20;40;100
1;24;945;1575;20;40;100
2;29;956;1568;10;40;100
1;30;945;1572;20;40;100
1;36;945;1575;20;40;100
1;53;945;1575;20;40;100
1;28;945;1575;20;40;100
1;40;945;1575;20;40;100
1;50;945;1575;20;40;100
1;59;956;1575;10;40;100
1;37;956;3135;4;37;100
1;57;956;1552;3;40;100
1;29;943;1491;10;35;100
1;24;945;1568;76;18.75;50
2;26;945;1575;20;40;100
1;27;956;1571;10;40;100
2;26;945;1575;20;40;100
2;29;945;1575;20;40;100
1;30;943;1568;10;40;100
2;27;945;1568;10;40;100
1;35;945;1570;20;40;100
1;30;945;786;20;40;100
1;31;945;1568;10;45;100
1;44;945;1568;20;48;100
2;30;945;1568;20;33.5;100
2;28;945;1568;20;33.5;100
2;35;945;1568;20;33.5;100
1;34;945;1568;10;42;100
1;25;945;1568;10;47.5;100
1;29;945;1575;20;40;100
1;31;945;1575;20;40;100
2;33;945;1575;20;40;100
2;63;945;1575;20;40;100
1;39;945;1575;20;40;100
1;33;945;1568;20;42.5;100
1;41;945;1568;10;40;100
1;37;945;1568;10;40;100
1;34;945;1568;10;40;100
2;39;945;1568;10;40;100
1;38;943;1568;10;40;100
1;27;945;371;10;40;100
1;26;956;1568;10;47.5;100
2;27;956;1477;10;47.5;100
2;27;956;1568;10;47.5;100
1;36;943;1568;10;47.5;100
1;22;943;482;75;40;100
1;61;956;1561;10;40;100
1;36;945;1552;10;40;114.29
1;34;941;1552;10;40;114.29
1;42;941;1552;10;40;114.29
1;39;941;1552;10;35;100
1;33;945;1552;10;40;114.29
1;29;945;1558;30;37.5;100
1;35;945;1558;30;37.5;100
1;38;956;1561;10;40;100
1;39;945;1568;10;47.5;100
2;31;945;1568;20;40;100
1;42;943;1521;3;37.5;100
1;30;945;1583;20;42.5;100
2;34;943;1566;10;40;100
1;30;945;1582;20;40;100
1;29;945;1575;10;40;100
1;30;956;1572;10;40;100
1;32;956;1568;10;40;100
1;30;945;1568;10;40;100
2;28;945;1568;10;40;100
1;40;945;1568;20;40;100
2;31;945;1568;20;40;100
2;29;945;1561;20;33.5;100
1;27;945;1561;10;45;100
1;38;956;1561;10;45;100
2;31;945;1561;20;33.5;100
1;23;945;1521;30;35;100
1;31;942;1309;10;35;100
1;53;942;473;10;35;100
1;26;945;473;30;35;100
2;54;945;1561;30;35;100
1;40;943;1430;10;35;100
1;27;945;1552;30;40;100
1;29;945;1399;10;40;100
1;35;956;1565;10;47.5;100
1;31;941;1521;10;40;114.29
1;30;956;1156;10;40;114.29
2;23;956;1521;10;35;100
1;20;956;425;70;35;100
1;31;956;1521;10;40;114.29
2;39;945;1550;30;37.5;100
1;32;945;1559;10;40;100
2;35;943;1561;10;40;100
1;53;945;1561;20;40;100
2;29;945;1561;20;40;100
1;58;956;1491;10;35;100
1;32;945;760;30;38;100
1;29;945;1552;30;37.5;100
2;25;945;1552;30;37.5;100
2;36;945;1552;30;37.5;100
2;55;945;1552;30;37.5;100
1;29;945;1552;30;37.5;100
1;22;945;1547;30;37.5;100
1;28;945;1547;10;40;100
1;26;945;1552;30;37.5;100
2;33;945;1561;20;40;100
1;36;945;1561;20;40;100
1;37;945;1561;20;40;100
2;32;945;1561;20;40;100
1;32;949;1521;10;35;100
1;41;945;1552;30;37.5;100
1;23;945;1552;30;37.5;100
2;46;945;1552;30;37.5;100
2;50;945;1552;30;37.5;100
1;24;945;1561;20;40;100
1;32;945;1558;10;40;100
2;30;945;1561;20;40;100
2;28;945;1561;20;40;100
1;26;945;1561;20;40;100
2;34;945;1561;20;40;100
1;24;945;1561;20;40;100
1;35;945;1554;20;47.5;100
1;28;945;1554;20;48;100
2;26;945;1554;20;48;100
2;37;945;1554;20;33.5;100
2;24;945;1554;10;47.5;100
2;24;945;1554;20;42;100
2;39;945;1554;20;33.5;100
1;28;945;1554;20;47.5;100
2;28;945;1399;10;40;100
2;42;956;1552;10;35;100
1;30;945;1552;10;37.5;100
1;29;943;1554;10;40;100
1;33;943;1554;10;40;100
2;39;947;1554;10;40;100
1;39;942;1521;10;35;100
1;31;956;161;10;40;100
1;35;956;943;10;40;114.29
1;28;948;1533;10;17.5;50
1;40;945;473;30;35;100
1;44;945;473;30;35;100
1;31;956;1547;10;40;100
1;31;941;1491;10;35;100
2;28;945;1521;10;40;100
1;35;945;1552;10;40;100
1;34;945;1552;20;40;100
1;42;945;1552;10;40;100
1;21;945;1552;30;38;100
1;23;945;1552;30;38;100
1;21;945;1552;30;38;100
1;23;945;1552;30;38;100
1;20;945;1552;30;38;100
1;20;945;1552;30;38;100
1;21;945;1552;30;38;100
1;29;945;1552;10;40;100
1;28;945;1644;30;36;102.86
1;33;945;1644;30;36;102.86
2;30;945;1538;10;15;42.86
1;21;945;1552;30;38;100
1;21;945;1552;30;38;100
1;21;945;1552;30;38;100
2;45;945;1547;30;37.5;100
1;32;945;1547;30;37.5;100
